technician_id,technician_name,skillset,zone,available_date,available_start_time,available_end_time
TECH002,Omar Al Rashid,Plumbing;General,Business Bay,2025-08-17T00:00:00,2025-08-17T08:00:00,2025-08-17T16:00:00
TECH002,Omar Al Rashid,Plumbing;General,DIFC,2025-08-18T00:00:00,2025-08-18T09:00:00,2025-08-18T17:00:00
TECH002,Omar Al Rashid,Plumbing;General,Downtown,2025-08-19T00:00:00,2025-08-19T08:30:00,2025-08-19T16:30:00
TECH002,Omar Al Rashid,Plumbing;General,Business Bay,2025-08-20T00:00:00,2025-08-20T08:00:00,2025-08-20T16:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Marina,2025-08-11T00:00:00,2025-08-11T09:30:00,2025-08-11T17:30:00
TECH003,Rajesh Kumar,Electrical;HVAC,JBR,2025-08-12T00:00:00,2025-08-12T08:00:00,2025-08-12T16:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Al Barsha,2025-08-13T00:00:00,2025-08-13T09:00:00,2025-08-13T17:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Marina,2025-08-14T00:00:00,2025-08-14T09:30:00,2025-08-14T17:30:00
TECH003,Rajesh Kumar,Electrical;HVAC,JBR,2025-08-15T00:00:00,2025-08-15T08:00:00,2025-08-15T16:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Al Barsha,2025-08-16T00:00:00,2025-08-16T09:00:00,2025-08-16T17:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Marina,2025-08-17T00:00:00,2025-08-17T09:30:00,2025-08-17T17:30:00
TECH003,Rajesh Kumar,Electrical;HVAC,JBR,2025-08-18T00:00:00,2025-08-18T08:00:00,2025-08-18T16:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Al Barsha,2025-08-19T00:00:00,2025-08-19T09:00:00,2025-08-19T17:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Marina,2025-08-20T00:00:00,2025-08-20T09:30:00,2025-08-20T17:30:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Al Barsha,2025-08-11T00:00:00,2025-08-11T08:00:00,2025-08-11T16:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Marina,2025-08-12T00:00:00,2025-08-12T09:00:00,2025-08-12T17:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,JBR,2025-08-13T00:00:00,2025-08-13T08:30:00,2025-08-13T16:30:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Al Barsha,2025-08-14T00:00:00,2025-08-14T08:00:00,2025-08-14T16:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Marina,2025-08-15T00:00:00,2025-08-15T09:00:00,2025-08-15T17:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,JBR,2025-08-16T00:00:00,2025-08-16T08:30:00,2025-08-16T16:30:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Al Barsha,2025-08-17T00:00:00,2025-08-17T08:00:00,2025-08-17T16:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Marina,2025-08-18T00:00:00,2025-08-18T09:00:00,2025-08-18T17:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,JBR,2025-08-19T00:00:00,2025-08-19T08:30:00,2025-08-19T16:30:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Al Barsha,2025-08-20T00:00:00,2025-08-20T08:00:00,2025-08-20T16:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Business Bay,2025-08-11T00:00:00,2025-08-11T10:00:00,2025-08-11T18:00:00
TECH006,Carlos Santos,HVAC;Plumbing,DIFC,2025-08-12T00:00:00,2025-08-12T08:00:00,2025-08-12T16:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Downtown,2025-08-13T00:00:00,2025-08-13T09:00:00,2025-08-13T17:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Business Bay,2025-08-14T00:00:00,2025-08-14T10:00:00,2025-08-14T18:00:00
TECH006,Carlos Santos,HVAC;Plumbing,DIFC,2025-08-15T00:00:00,2025-08-15T08:00:00,2025-08-15T16:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Downtown,2025-08-16T00:00:00,2025-08-16T09:00:00,2025-08-16T17:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Business Bay,2025-08-17T00:00:00,2025-08-17T10:00:00,2025-08-17T18:00:00
TECH006,Carlos Santos,HVAC;Plumbing,DIFC,2025-08-18T00:00:00,2025-08-18T08:00:00,2025-08-18T16:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Downtown,2025-08-19T00:00:00,2025-08-19T09:00:00,2025-08-19T17:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Business Bay,2025-08-20T00:00:00,2025-08-20T10:00:00,2025-08-20T18:00:00
TECH007,Pradeep Singh,Electrical;General,Marina,2025-08-11T00:00:00,2025-08-11T08:30:00,2025-08-11T16:30:00
TECH007,Pradeep Singh,Electrical;General,Al Barsha,2025-08-12T00:00:00,2025-08-12T09:00:00,2025-08-12T17:00:00
TECH007,Pradeep Singh,Electrical;General,JBR,2025-08-13T00:00:00,2025-08-13T08:00:00,2025-08-13T16:00:00
TECH007,Pradeep Singh,Electrical;General,Marina,2025-08-14T00:00:00,2025-08-14T08:30:00,2025-08-14T16:30:00
TECH007,Pradeep Singh,Electrical;General,Al Barsha,2025-08-15T00:00:00,2025-08-15T09:00:00,2025-08-15T17:00:00
TECH007,Pradeep Singh,Electrical;General,JBR,2025-08-16T00:00:00,2025-08-16T08:00:00,2025-08-16T16:00:00
TECH007,Pradeep Singh,Electrical;General,Marina,2025-08-17T00:00:00,2025-08-17T08:30:00,2025-08-17T16:30:00
TECH007,Pradeep Singh,Electrical;General,Al Barsha,2025-08-18T00:00:00,2025-08-18T09:00:00,2025-08-18T17:00:00
TECH007,Pradeep Singh,Electrical;General,JBR,2025-08-19T00:00:00,2025-08-19T08:00:00,2025-08-19T16:00:00
TECH007,Pradeep Singh,Electrical;General,Marina,2025-08-20T00:00:00,2025-08-20T08:30:00,2025-08-20T16:30:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Downtown,2025-08-11T00:00:00,2025-08-11T09:00:00,2025-08-11T17:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Business Bay,2025-08-12T00:00:00,2025-08-12T08:30:00,2025-08-12T16:30:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Marina,2025-08-13T00:00:00,2025-08-13T10:00:00,2025-08-13T18:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Downtown,2025-08-14T00:00:00,2025-08-14T09:00:00,2025-08-14T17:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Business Bay,2025-08-15T00:00:00,2025-08-15T08:30:00,2025-08-15T16:30:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Marina,2025-08-16T00:00:00,2025-08-16T10:00:00,2025-08-16T18:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Downtown,2025-08-17T00:00:00,2025-08-17T09:00:00,2025-08-17T17:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Business Bay,2025-08-18T00:00:00,2025-08-18T08:30:00,2025-08-18T16:30:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Marina,2025-08-19T00:00:00,2025-08-19T10:00:00,2025-08-19T18:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Downtown,2025-08-20T00:00:00,2025-08-20T09:00:00,2025-08-20T17:00:00
TECH010,Youssef Ibrahim,HVAC;General,Marina,2025-08-11T00:00:00,2025-08-11T08:00:00,2025-08-11T16:00:00
TECH010,Youssef Ibrahim,HVAC;General,Downtown,2025-08-12T00:00:00,2025-08-12T09:30:00,2025-08-12T17:30:00
TECH010,Youssef Ibrahim,HVAC;General,Business Bay,2025-08-13T00:00:00,2025-08-13T08:00:00,2025-08-13T16:00:00
TECH010,Youssef Ibrahim,HVAC;General,Marina,2025-08-14T00:00:00,2025-08-14T08:00:00,2025-08-14T16:00:00
TECH010,Youssef Ibrahim,HVAC;General,Downtown,2025-08-15T00:00:00,2025-08-15T09:30:00,2025-08-15T17:30:00
TECH010,Youssef Ibrahim,HVAC;General,Business Bay,2025-08-16T00:00:00,2025-08-16T08:00:00,2025-08-16T16:00:00
TECH010,Youssef Ibrahim,HVAC;General,Marina,2025-08-17T00:00:00,2025-08-17T08:00:00,2025-08-17T16:00:00
TECH010,Youssef Ibrahim,HVAC;General,Downtown,2025-08-18T00:00:00,2025-08-18T09:30:00,2025-08-18T17:30:00
TECH010,Youssef Ibrahim,HVAC;General,Business Bay,2025-08-19T00:00:00,2025-08-19T08:00:00,2025-08-19T16:00:00
TECH010,Youssef Ibrahim,HVAC;General,Marina,2025-08-20T00:00:00,2025-08-20T08:00:00,2025-08-20T16:00:00
TECH011,Ravi Patel,Electrical;HVAC,JBR,2025-08-11T00:00:00,2025-08-11T09:00:00,2025-08-11T17:00:00
TECH011,Ravi Patel,Electrical;HVAC,Al Barsha,2025-08-12T00:00:00,2025-08-12T08:00:00,2025-08-12T16:00:00
TECH011,Ravi Patel,Electrical;HVAC,DIFC,2025-08-13T00:00:00,2025-08-13T09:30:00,2025-08-13T17:30:00
TECH011,Ravi Patel,Electrical;HVAC,JBR,2025-08-14T00:00:00,2025-08-14T09:00:00,2025-08-14T17:00:00
TECH011,Ravi Patel,Electrical;HVAC,Al Barsha,2025-08-15T00:00:00,2025-08-15T08:00:00,2025-08-15T16:00:00
TECH011,Ravi Patel,Electrical;HVAC,DIFC,2025-08-16T00:00:00,2025-08-16T09:30:00,2025-08-16T17:30:00
TECH011,Ravi Patel,Electrical;HVAC,JBR,2025-08-17T00:00:00,2025-08-17T09:00:00,2025-08-17T17:00:00
TECH011,Ravi Patel,Electrical;HVAC,Al Barsha,2025-08-18T00:00:00,2025-08-18T08:00:00,2025-08-18T16:00:00
TECH011,Ravi Patel,Electrical;HVAC,DIFC,2025-08-19T00:00:00,2025-08-19T09:30:00,2025-08-19T17:30:00
TECH011,Ravi Patel,Electrical;HVAC,JBR,2025-08-20T00:00:00,2025-08-20T09:00:00,2025-08-20T17:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Business Bay,2025-08-11T00:00:00,2025-08-11T08:30:00,2025-08-11T16:30:00
TECH012,Ali Al Mansoori,Plumbing;General,Marina,2025-08-12T00:00:00,2025-08-12T10:00:00,2025-08-12T18:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Downtown,2025-08-13T00:00:00,2025-08-13T08:00:00,2025-08-13T16:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Business Bay,2025-08-14T00:00:00,2025-08-14T08:30:00,2025-08-14T16:30:00
TECH012,Ali Al Mansoori,Plumbing;General,Marina,2025-08-15T00:00:00,2025-08-15T10:00:00,2025-08-15T18:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Downtown,2025-08-16T00:00:00,2025-08-16T08:00:00,2025-08-16T16:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Business Bay,2025-08-17T00:00:00,2025-08-17T08:30:00,2025-08-17T16:30:00
TECH012,Ali Al Mansoori,Plumbing;General,Marina,2025-08-18T00:00:00,2025-08-18T10:00:00,2025-08-18T18:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Downtown,2025-08-19T00:00:00,2025-08-19T08:00:00,2025-08-19T16:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Business Bay,2025-08-20T00:00:00,2025-08-20T08:30:00,2025-08-20T16:30:00
TECH013,Fernando Lopez,HVAC;Electrical,Al Barsha,2025-08-11T00:00:00,2025-08-11T09:00:00,2025-08-11T17:00:00
TECH013,Fernando Lopez,HVAC;Electrical,DIFC,2025-08-12T00:00:00,2025-08-12T08:30:00,2025-08-12T16:30:00
TECH013,Fernando Lopez,HVAC;Electrical,JBR,2025-08-13T00:00:00,2025-08-13T09:00:00,2025-08-13T17:00:00
TECH013,Fernando Lopez,HVAC;Electrical,Al Barsha,2025-08-14T00:00:00,2025-08-14T09:00:00,2025-08-14T17:00:00
TECH013,Fernando Lopez,HVAC;Electrical,DIFC,2025-08-15T00:00:00,2025-08-15T08:30:00,2025-08-15T16:30:00
TECH013,Fernando Lopez,HVAC;Electrical,JBR,2025-08-16T00:00:00,2025-08-16T09:00:00,2025-08-16T17:00:00
TECH013,Fernando Lopez,HVAC;Electrical,Al Barsha,2025-08-17T00:00:00,2025-08-17T09:00:00,2025-08-17T17:00:00
TECH013,Fernando Lopez,HVAC;Electrical,DIFC,2025-08-18T00:00:00,2025-08-18T08:30:00,2025-08-18T16:30:00
TECH013,Fernando Lopez,HVAC;Electrical,JBR,2025-08-19T00:00:00,2025-08-19T09:00:00,2025-08-19T17:00:00
TECH013,Fernando Lopez,HVAC;Electrical,Al Barsha,2025-08-20T00:00:00,2025-08-20T09:00:00,2025-08-20T17:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,Downtown,2025-08-11T00:00:00,2025-08-11T08:00:00,2025-08-11T16:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,JBR,2025-08-12T00:00:00,2025-08-12T09:00:00,2025-08-12T17:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,DIFC,2025-08-13T00:00:00,2025-08-13T08:30:00,2025-08-13T16:30:00
TECH015,David Kim,Electrical;HVAC;Plumbing,Downtown,2025-08-14T00:00:00,2025-08-14T08:00:00,2025-08-14T16:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,JBR,2025-08-15T00:00:00,2025-08-15T09:00:00,2025-08-15T17:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,DIFC,2025-08-16T00:00:00,2025-08-16T08:30:00,2025-08-16T16:30:00
TECH015,David Kim,Electrical;HVAC;Plumbing,Downtown,2025-08-17T00:00:00,2025-08-17T08:00:00,2025-08-17T16:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,JBR,2025-08-18T00:00:00,2025-08-18T09:00:00,2025-08-18T17:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,DIFC,2025-08-19T00:00:00,2025-08-19T08:30:00,2025-08-19T16:30:00
TECH015,David Kim,Electrical;HVAC;Plumbing,Downtown,2025-08-20T00:00:00,2025-08-20T08:00:00,2025-08-20T16:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,Marina,2025-08-21T00:00:00,2025-08-21T09:00:00,2025-08-21T17:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,JBR,2025-08-22T00:00:00,2025-08-22T08:00:00,2025-08-22T16:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,Downtown,2025-08-23T00:00:00,2025-08-23T10:00:00,2025-08-23T18:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,Marina,2025-08-24T00:00:00,2025-08-24T09:00:00,2025-08-24T17:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,JBR,2025-08-25T00:00:00,2025-08-25T08:00:00,2025-08-25T16:00:00
TECH002,Omar Al Rashid,Plumbing;General,DIFC,2025-08-21T00:00:00,2025-08-21T09:00:00,2025-08-21T17:00:00
TECH002,Omar Al Rashid,Plumbing;General,Downtown,2025-08-22T00:00:00,2025-08-22T08:30:00,2025-08-22T16:30:00
TECH002,Omar Al Rashid,Plumbing;General,Business Bay,2025-08-23T00:00:00,2025-08-23T08:00:00,2025-08-23T16:00:00
TECH002,Omar Al Rashid,Plumbing;General,DIFC,2025-08-24T00:00:00,2025-08-24T09:00:00,2025-08-24T17:00:00
TECH002,Omar Al Rashid,Plumbing;General,Downtown,2025-08-25T00:00:00,2025-08-25T08:30:00,2025-08-25T16:30:00
TECH003,Rajesh Kumar,Electrical;HVAC,JBR,2025-08-21T00:00:00,2025-08-21T08:00:00,2025-08-21T16:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Al Barsha,2025-08-22T00:00:00,2025-08-22T09:00:00,2025-08-22T17:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Marina,2025-08-23T00:00:00,2025-08-23T09:30:00,2025-08-23T17:30:00
TECH003,Rajesh Kumar,Electrical;HVAC,JBR,2025-08-24T00:00:00,2025-08-24T08:00:00,2025-08-24T16:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Al Barsha,2025-08-25T00:00:00,2025-08-25T09:00:00,2025-08-25T17:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Marina,2025-08-21T00:00:00,2025-08-21T09:00:00,2025-08-21T17:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,JBR,2025-08-22T00:00:00,2025-08-22T08:30:00,2025-08-22T16:30:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Al Barsha,2025-08-23T00:00:00,2025-08-23T08:00:00,2025-08-23T16:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Marina,2025-08-24T00:00:00,2025-08-24T09:00:00,2025-08-24T17:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,JBR,2025-08-25T00:00:00,2025-08-25T08:30:00,2025-08-25T16:30:00
TECH006,Carlos Santos,HVAC;Plumbing,DIFC,2025-08-21T00:00:00,2025-08-21T08:00:00,2025-08-21T16:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Downtown,2025-08-22T00:00:00,2025-08-22T09:00:00,2025-08-22T17:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Business Bay,2025-08-23T00:00:00,2025-08-23T10:00:00,2025-08-23T18:00:00
TECH006,Carlos Santos,HVAC;Plumbing,DIFC,2025-08-24T00:00:00,2025-08-24T08:00:00,2025-08-24T16:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Downtown,2025-08-25T00:00:00,2025-08-25T09:00:00,2025-08-25T17:00:00
TECH007,Pradeep Singh,Electrical;General,Al Barsha,2025-08-21T00:00:00,2025-08-21T09:00:00,2025-08-21T17:00:00
TECH007,Pradeep Singh,Electrical;General,JBR,2025-08-22T00:00:00,2025-08-22T08:00:00,2025-08-22T16:00:00
TECH007,Pradeep Singh,Electrical;General,Marina,2025-08-23T00:00:00,2025-08-23T08:30:00,2025-08-23T16:30:00
TECH007,Pradeep Singh,Electrical;General,Al Barsha,2025-08-24T00:00:00,2025-08-24T09:00:00,2025-08-24T17:00:00
TECH007,Pradeep Singh,Electrical;General,JBR,2025-08-25T00:00:00,2025-08-25T08:00:00,2025-08-25T16:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Business Bay,2025-08-21T00:00:00,2025-08-21T08:30:00,2025-08-21T16:30:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Marina,2025-08-22T00:00:00,2025-08-22T10:00:00,2025-08-22T18:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Downtown,2025-08-23T00:00:00,2025-08-23T09:00:00,2025-08-23T17:00:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Business Bay,2025-08-24T00:00:00,2025-08-24T08:30:00,2025-08-24T16:30:00
TECH008,Khalil Al Zahra,HVAC;Electrical;Plumbing,Marina,2025-08-25T00:00:00,2025-08-25T10:00:00,2025-08-25T18:00:00
TECH010,Youssef Ibrahim,HVAC;General,Downtown,2025-08-21T00:00:00,2025-08-21T09:30:00,2025-08-21T17:30:00
TECH010,Youssef Ibrahim,HVAC;General,Business Bay,2025-08-22T00:00:00,2025-08-22T08:00:00,2025-08-22T16:00:00
TECH010,Youssef Ibrahim,HVAC;General,Marina,2025-08-23T00:00:00,2025-08-23T08:00:00,2025-08-23T16:00:00
TECH010,Youssef Ibrahim,HVAC;General,Downtown,2025-08-24T00:00:00,2025-08-24T09:30:00,2025-08-24T17:30:00
TECH010,Youssef Ibrahim,HVAC;General,Business Bay,2025-08-25T00:00:00,2025-08-25T08:00:00,2025-08-25T16:00:00
TECH011,Ravi Patel,Electrical;HVAC,Al Barsha,2025-08-21T00:00:00,2025-08-21T08:00:00,2025-08-21T16:00:00
TECH011,Ravi Patel,Electrical;HVAC,DIFC,2025-08-22T00:00:00,2025-08-22T09:30:00,2025-08-22T17:30:00
TECH011,Ravi Patel,Electrical;HVAC,JBR,2025-08-23T00:00:00,2025-08-23T09:00:00,2025-08-23T17:00:00
TECH011,Ravi Patel,Electrical;HVAC,Al Barsha,2025-08-24T00:00:00,2025-08-24T08:00:00,2025-08-24T16:00:00
TECH011,Ravi Patel,Electrical;HVAC,DIFC,2025-08-25T00:00:00,2025-08-25T09:30:00,2025-08-25T17:30:00
TECH012,Ali Al Mansoori,Plumbing;General,Marina,2025-08-21T00:00:00,2025-08-21T10:00:00,2025-08-21T18:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Downtown,2025-08-22T00:00:00,2025-08-22T08:00:00,2025-08-22T16:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Business Bay,2025-08-23T00:00:00,2025-08-23T08:30:00,2025-08-23T16:30:00
TECH012,Ali Al Mansoori,Plumbing;General,Marina,2025-08-24T00:00:00,2025-08-24T10:00:00,2025-08-24T18:00:00
TECH012,Ali Al Mansoori,Plumbing;General,Downtown,2025-08-25T00:00:00,2025-08-25T08:00:00,2025-08-25T16:00:00
TECH013,Fernando Lopez,HVAC;Electrical,DIFC,2025-08-21T00:00:00,2025-08-21T08:30:00,2025-08-21T16:30:00
TECH013,Fernando Lopez,HVAC;Electrical,JBR,2025-08-22T00:00:00,2025-08-22T09:00:00,2025-08-22T17:00:00
TECH013,Fernando Lopez,HVAC;Electrical,Al Barsha,2025-08-23T00:00:00,2025-08-23T09:00:00,2025-08-23T17:00:00
TECH013,Fernando Lopez,HVAC;Electrical,DIFC,2025-08-24T00:00:00,2025-08-24T08:30:00,2025-08-24T16:30:00
TECH013,Fernando Lopez,HVAC;Electrical,JBR,2025-08-25T00:00:00,2025-08-25T09:00:00,2025-08-25T17:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,JBR,2025-08-21T00:00:00,2025-08-21T09:00:00,2025-08-21T17:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,DIFC,2025-08-22T00:00:00,2025-08-22T08:30:00,2025-08-22T16:30:00
TECH015,David Kim,Electrical;HVAC;Plumbing,Downtown,2025-08-23T00:00:00,2025-08-23T08:00:00,2025-08-23T16:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,JBR,2025-08-24T00:00:00,2025-08-24T09:00:00,2025-08-24T17:00:00
TECH015,David Kim,Electrical;HVAC;Plumbing,DIFC,2025-08-25T00:00:00,2025-08-25T08:30:00,2025-08-25T16:30:00,2025-08-08T08:30:00,2025-08-08T16:30:00
TECH002,Omar Al Rashid,Plumbing;General,Business Bay,2025-08-09T00:00:00,2025-08-09T08:00:00,2025-08-09T16:00:00
TECH002,Omar Al Rashid,Plumbing;General,DIFC,2025-08-10T00:00:00,2025-08-10T09:00:00,2025-08-10T17:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Marina,2025-08-03T00:00:00,2025-08-03T09:30:00,2025-08-03T17:30:00
TECH003,Rajesh Kumar,Electrical;HVAC,JBR,2025-08-04T00:00:00,2025-08-04T08:00:00,2025-08-04T16:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Al Barsha,2025-08-05T00:00:00,2025-08-05T09:00:00,2025-08-05T17:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Marina,2025-08-06T00:00:00,2025-08-06T09:30:00,2025-08-06T17:30:00
TECH003,Rajesh Kumar,Electrical;HVAC,JBR,2025-08-07T00:00:00,2025-08-07T08:00:00,2025-08-07T16:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Al Barsha,2025-08-08T00:00:00,2025-08-08T09:00:00,2025-08-08T17:00:00
TECH003,Rajesh Kumar,Electrical;HVAC,Marina,2025-08-09T00:00:00,2025-08-09T09:30:00,2025-08-09T17:30:00
TECH003,Rajesh Kumar,Electrical;HVAC,JBR,2025-08-10T00:00:00,2025-08-10T08:00:00,2025-08-10T16:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Al Barsha,2025-08-03T00:00:00,2025-08-03T08:00:00,2025-08-03T16:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Marina,2025-08-04T00:00:00,2025-08-04T09:00:00,2025-08-04T17:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,JBR,2025-08-05T00:00:00,2025-08-05T08:30:00,2025-08-05T16:30:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Al Barsha,2025-08-06T00:00:00,2025-08-06T08:00:00,2025-08-06T16:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Marina,2025-08-07T00:00:00,2025-08-07T09:00:00,2025-08-07T17:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,JBR,2025-08-08T00:00:00,2025-08-08T08:30:00,2025-08-08T16:30:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Al Barsha,2025-08-09T00:00:00,2025-08-09T08:00:00,2025-08-09T16:00:00
TECH005,Hassan Al Maktoum,Plumbing;Electrical,Marina,2025-08-10T00:00:00,2025-08-10T09:00:00,2025-08-10T17:00:00
TECH006,Carlos Santos,HVAC;Plumbing,Business Bay,2025-08-03T00:00:00,2025-08-03T10:00:00,2025-08-03T18:00:00
TECH006,Carlos Santos,HVAC;Plumbing,DIFC,2025-08-04T00:00:00,2025-08-04T08:00:00,2025-08-04T16:00:00
